name,address,lat,lng,rating,review_count,website,phone,highly_rated
PURE JIUJITSU,"The Rehearsal Rooms, Victoria Rd, North Acton, London W3 6HU, UK",51.523465099999996,-0.26139029999999996,5.0,148,http://www.purejiujitsu.com/,+44 7521 420733,True
Grapplers Den Balham,"Grange Mills, Weir Rd, London SW12 0NE, UK",51.4451257,-0.1423794,5.0,143,https://grapplersden.com/,+44 7759 143483,True
ARMA Jiu Jitsu Club,"Polygon House, 18-20 Bromell's Rd, London SW4 0BG, UK",51.4624772,-0.1392023,5.0,132,https://www.armabjj.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp,+44 20 8129 0847,True
Canary Wharf Brazilian Jiu Jitsu,"Unit 165, Canon Workshop, London E14 4AS, UK",51.507612699999996,-0.0264391,5.0,121,https://www.canarywharfbjj.com/,+44 7507 257124,True
BJJ ART UK - Brazilian Jiu Jitsu,"6 Sancroft St, London SE11 5UD, UK",51.4892003,-0.1123999,5.0,118,https://bjj-art.com/,+44 7565 132401,True
Luciano Cristovam BJJ Academy,"Unit 5, Holmes Studios, 45 Holmes Rd, London NW5 3AN, UK",51.5494973,-0.1439105,5.0,110,http://lucianocristovam.com/,+44 7498 471113,True
Carlson Gracie Jiu Jitsu Gym Clapham,"68 St Rule St, Nine Elms, London SW8 3ED, UK",51.470718999999995,-0.1430697,5.0,91,http://www.bjjsouthlondon.com/,,True
Roger Gracie Euston,"Unit 2, Jiu Jitsu centre, 10 William Rd, London NW1 3EN, UK",51.527439199999996,-0.1394645,5.0,86,https://rogergracieeuston.com/,+44 7365 331358,True
The London Jiu Jitsu Centre,"10 William Rd, London NW1 3EN, UK",51.527358799999995,-0.13964859999999998,5.0,82,https://www.londonjiujitsucentre.com/,+44 7591 492052,True
Kodokan Academy of Brazilian Jiu Jitsu - BJJ School London,"Unit 1C, Woolwich Church St, London SE18 5NS, UK",51.4931525,0.0481858,5.0,78,http://www.thekodokan.com/,+44 7834 230066,True
Wave Brazilian Jiu Jitsu,"11-13 Chiswick High Rd., Chiswick, London W4 2ND, UK",51.4931434,-0.2458202,5.0,73,http://www.bjjwestlondon.com/,+44 20 8012 8355,True
Los Banditos Submission Grappling Club,"150 Barlby Rd, London W10 6BS, UK",51.5236567,-0.2172487,5.0,72,https://losbanditos.club/,,True
Putney Jiu Jitsu - 5* BJJ Gym in South West London,"Unit D, Bowery Building, 27A Carlton Dr, London SW15 2BS, UK",51.4595194,-0.2123318,5.0,71,http://www.putneybjj.com/,+44 7716 222602,True
Origin Brazilian Jiu Jitsu - Team N22,"Unit C, 2nd Floor, Cypress House, London N22 6UJ, UK",51.5945518,-0.11305430000000001,5.0,64,https://www.londonbjj.com/,+44 7976 855259,True
Urban Flow London (UFL) BJJ,"17-21 Risborough St, London SE1 0HG, UK",51.5030097,-0.10009219999999999,5.0,52,https://www.urbanflowlondon.com/,+44 7599 087147,True
10th Planet Jiu Jitsu London,"1012 Dockside Rd, London E16 2QT, UK",51.5078633,0.0412323,5.0,46,http://www.10thplanetjjlondon.com/,+44 7984 973337,True
Tigerstyle MMA,"124 Chapman St, London E1 2PH, UK",51.5117051,-0.059149400000000005,5.0,45,https://tigerstylemma.com/,+44 7963 354472,True
BALANCE BRAZILIAN JIU JITSU ACADEMY,"11B Wardour Mews, London W1F 8AN, UK",51.5142525,-0.13510429999999998,5.0,44,http://www.balancebjj.co.uk/,+44 7360 542667,True
Jisso Academy - Roger Gracie Queens Park,"Christian Holt House, 45 Denmark Rd, London NW6 5BP, UK",51.5335458,-0.2000729,5.0,44,https://www.jissoacademy.com/,+44 7725 058874,True
Grand Union Jiu Jitsu at Gymbox,"Gymbox, 12A Leather Ln, London EC1N 7SS, UK",51.5189108,-0.10832829999999999,5.0,43,https://grandunionbjj.com/,+44 1273 933132,True
Inglorious Grapplers,"Eight Members Club, 1 Dysart St, London EC2A 2BX, UK",51.5214666,-0.0837605,5.0,43,http://www.ingloriousgrapplers.com/,+44 7747 351587,True
The Grapple Hub,"First Floor, 9 Hessel St, London E1 2LR, UK",51.514364099999995,-0.062253499999999996,5.0,41,http://www.thegrapplehub.com/,+44 300 011 1786,True
BJJ House Academy,"152 Willesden Ln, London NW6 7TH, UK",51.5414878,-0.2054918,5.0,40,https://bjjhouse.uk/,+44 7841 764210,True
Ellis Rumble BJJ/Grappling PT,"117 Chapman St, London E1 2PH, UK",51.511660899999995,-0.06014829999999999,5.0,38,,+44 7883 706945,True
The BJJ Place - West Hampstead Dojo,"Unit 2, Beckford Building, WEST HAMPSTEAD SQUARE, London NW6 2AQ, UK",51.5468457,-0.19255239999999998,5.0,29,https://www.themartialartsplace.com/dojos/west-hampstead-bjj-dojo,+44 20 3417 4640,True
Grapplers Den West London,"24 Charteris Rd, London NW6 7ET, UK",51.538778799999996,-0.19872470000000003,5.0,25,https://www.grapplersdenwl.com/,+44 7767 196539,True
Tribe BJJ,"2 Austin Rd, London SW11 5JP, UK",51.473333499999995,-0.15507859999999998,5.0,23,https://tribebjj.co.uk/,+44 7984 954331,True
The Gentle Arts School,"* 11 Thurloe Place Aquilla, Health & Fitness at Rembrandt Hotel, South Kensington, London SW7 2RS, UK",51.496058299999994,-0.17054429999999998,5.0,18,https://www.thegentleartsschool.co.uk/,+44 7360 334349,False
Carlson Gracie Jiu Jitsu Sheen,"357 Upper Richmond Rd W, London SW14 8QN, UK",51.4646869,-0.2659919,5.0,18,http://www.bjjsheen.com/,,False
ROLL Jiu-Jitsu,"Railway Arch, 199 Bellenden Rd, London SE15 4QJ, UK",51.4693057,-0.0724187,5.0,16,https://rolljiujitsu.co.uk/,,False
Flavio - Jiu Jitsu Coach,"Surrey Docks Fitness and Water Sports CentreRope St, Rope St, London SE16 7SX, UK",51.493795999999996,-0.039526,5.0,15,https://se16bjj.com/,,False
VULKX Jiu-Jitsu Club Battersea,"Sheepcote Lane, Battersea, 2nd floor, Nuffield Health, London SW11 5BW, UK",51.4706544,-0.1632267,5.0,14,https://vulkx.com/,+44 7838 669394,False
North London Jiu Jitsu,"Winchmore Hill Rd, London N14 6AD, UK",51.633713099999994,-0.12415,5.0,8,http://northlondonbjj.com/,+44 7492 778374,False
Brazilian Jiu Jitsu,"4 Fulham High St, London SW6 3LQ, UK",51.4715224,-0.211313,5.0,4,https://gbfulham.co.uk/,,False
Brazilian jiu jitsu (BJJFAMILY),"272 Archway Rd, London N6 5AU, UK",51.5753006,-0.14245059999999998,5.0,3,,+44 7424 470322,False
Fightzone London,"16-22 Pritchard's Rd, London E2 9AP, UK",51.532775699999995,-0.0612483,4.9,630,http://fightzonelondon.co.uk/,+44 20 7729 3907,True
Valour Jiu-Jitsu HQ,"4 Fulham High St, London SW6 3LQ, UK",51.471562999999996,-0.21136200000000002,4.9,256,https://valourjiujitsu.co.uk/?utm_source=google&utm_medium=organic&utm_campaign=gbp,+44 7883 302026,True
Diesel Gym London,"1012 Dockside Rd, London E16 2QT, UK",51.507659399999994,0.041636599999999996,4.9,239,http://www.dieselgym.co.uk/,+44 7765 243012,True
Legion Grappling Academy,"Unit 5, Transform House, 16 Wellington Rd, London E10 7QF, UK",51.5684057,-0.0358765,4.9,119,https://legiongrappling.com/,,True
Cantagalo JiuJitsu London,"Aspenlea Rd, London W6 8LH, UK",51.485603399999995,-0.21977359999999999,4.9,109,https://cantagalobjj.com/,+44 7902 491656,True
London Fight Academy,"131 Little Ealing Ln, London W5 4EJ, UK",51.4968133,-0.3124437,4.9,108,http://www.londonfightacademy.com/,+44 20 8823 2323,True
Carlson Gracie Hackney,"6 Clapton Square, Lower Clapton, London E5 8HP, UK",51.5505965,-0.0542659,4.9,97,https://www.bjjcarlsongracie.com/,+44 7821 114354,True
"Grapple Zone Brazilian Jiu Jitsu, Waterloo","91 Westminster Bridge Rd, London SE1 7HW, UK",51.498874799999996,-0.11282810000000001,4.9,83,https://www.grapplezone.co.uk/,+44 7496 636266,True
Consistency Brazilian Jiu Jitsu,"347 North End Rd, London SW6 1NN, UK",51.484660999999996,-0.20176329999999998,4.9,78,http://www.consistencybjj.com/,+44 7872 354022,True
EK BJJ - Eddie Kone Academy of Jiu-Jitsu,"1, Sutherland House, 43 Sutherland Rd, London E17 6BU, UK",51.590432,-0.037349,4.9,78,http://www.ekbjj.com/,+44 7518 017660,True
Grange Jiu Jitsu,"Unit 8, Tesla Court, Warple Way, London W3 7AT, UK",51.50349,-0.2533023,4.9,62,http://grangejiujitsu.com/,+44 7775 343032,True
Guild of Fighters,"59-61 Armoury Way, London SW18 1JZ, UK",51.457670699999994,-0.1974737,4.9,57,https://www.guildbjj.com/,+44 20 7856 0161,True
Social BJJ W2,"The Stowe Centre, London W2 5ES, UK",51.5202345,-0.190238,4.9,46,https://socialbjjw2.co.uk/,+44 7883 409750,True
Alliance Jiu Jitsu London,"Imperial Wharf, 10-12 The Blvd, Townmead Rd, London SW6 2UB, UK",51.4729792,-0.1818189,4.9,43,https://alliancejjlondon.com/,+44 20 8079 1044,True
Wandsworth Brazilian Jiu Jitsu,"305 Garratt Ln, London SW18 4EQ, UK",51.4473074,-0.1891185,4.9,30,http://www.wandsworthbjj.com/,+44 7904 022460,True
KO Combat Academy,"186 Bancroft Rd, Bethnal Green, London E1 4ET, UK",51.5256659,-0.0489027,4.8,283,https://www.kocombatacademy.com/,+44 20 7265 9693,True
The Gauntlet Fight Academy,"1A Haven Grn, London W5 2UU, UK",51.5147542,-0.30514749999999996,4.8,214,http://www.thegauntletfightacademy.com/,+44 20 8998 9262,True
Roger Gracie Brazilian Jiu Jitsu Academy HQ,"Ground Floor, Glen House, 22-24 Glenthorne Rd, London W6 0NG, UK",51.494640399999994,-0.2267265,4.8,179,http://rogergracie.com/,+44 20 8741 0231,True
Apex Jiu-Jitsu,"Ground floor 1, 3 & 5 Morris Pl, Clifton Terrace, Finsbury Park, London N4 3JG, UK",51.565934000000006,-0.1074895,4.8,66,https://www.apexbjj.co.uk/,+44 7385 811179,True
Carlson Gracie London,"89 Richford St, London W6 7HJ, UK",51.499373,-0.2265348,4.7,134,http://www.bjjlondon.com/,+44 20 8743 9336,True
Carpe Diem Brazilian Jiu-Jitsu London,"Unit A, 16-18 Marshalsea Rd, London SE1 1HL, UK",51.501932,-0.094875,4.7,84,http://www.carpediembjj.co.uk/,+44 7564 434982,True
London Fight Factory,"19 Ebenezer St, London N1 7LU, UK",51.5284974,-0.0899933,4.6,567,http://www.londonfightfactory.com/,+44 7944 574046,False
MMA LDN,"88 Commercial Rd, London E1 1NU, UK",51.5147118,-0.0652702,4.3,129,https://mmaldn.co.uk/,+44 20 3411 0477,False
